@id,amenity,cuisine,name,@geometry,longitude,latitude,addr:city,addr:housenumber,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name
relation/6176471,restaurant,italian,Monte Cello's,center,-80.0523498,40.6064814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relation/14702526,restaurant,italian,Villa Ballanca,center,-79.7357004,40.5903043,Lower Burrell,2740,15068,Leechburg Road,commercial,no,info@villaballanca.com,no,We-Sa 11:00-21:00; Su 11:00-20:00,+1 724 339 6111,no,no,yes,https://villaballanca.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/43000780,restaurant,italian,Sal's Brick Oven Pizza,center,-75.3782697,40.6115597,Bethlehem,313,18015,South New Street,yes,yes,,,Mo-Th 11:00-22:00; Fr-Sa 11:00-23:00; Su 12:00-22:00,+1 610 317 0400,,,yes,https://www.salsbrickovenpizzamenu.com/,PA,https://www.facebook.com/Sals-Brick-Oven-Pizza-270007646397977/,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/44871151,restaurant,italian,Cafe Classico,center,-75.6505935,41.4034765,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/44873379,restaurant,italian,Sambucca Grille,center,-75.6651849,41.4102002,Scranton,234,,Penn Avenue,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/53637204,restaurant,italian,Carrabba's Italian Grill,center,-75.5229068,40.5807228,,,,,yes,,,,,,,,,,,,,Carrabba's Italian Grill,Q5045999,en:Carrabba's Italian Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/55634786,restaurant,italian,Olive Garden,center,-74.8809801,40.1777936,Langhorne,2245,19047,Lincoln Highway,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/60921704,restaurant,italian,Buca di Beppo,center,-75.985659,40.3593283,Wyomissing,2745,19610,Papermill Road,yes,,,,"Mo-We,Su 11:00-21:30; Th 11:00-22:00; Fr-Sa 11:00-23:00",+1 610-374-3482,,,,https://locations.bucadibeppo.com/us/pa/wyomissing/2745-paper-mill-rd,,,,Buca di Beppo,Q4982340,en:Buca di Beppo,2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/60945102,restaurant,italian,Olive Garden,center,-75.9669587,40.3469662,Wyomissing,1700,19610,Crossing Drive,yes,,,,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",+1 610-373-1311,,,,https://m.olivegarden.com/locations/pa/wyomissing/wyomissing/1525,,,,Olive Garden,Q3045312,en:Olive Garden,2023-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/61756575,restaurant,italian,Olive Garden,center,-76.8025898,40.3110936,,,,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/63514361,restaurant,italian,Carrabba's Italian Grill,center,-75.1253943,40.1616458,Willow Grove,2575,19090,Maryland Road,yes,,,,"Mo-Th 11:00-22:00; Fr,Sa 11:00-23:00; Su 11:00-21:30",+1 215 659 3950,,,,https://www.carrabbas.com/locations/pa/willow-grove,PA,,,Carrabba's Italian Grill,Q5045999,en:Carrabba's Italian Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/94395437,restaurant,italian,The Olive Garden,center,-75.4760878,40.6355358,,715,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way/94395439,restaurant,italian,Buca di Beppo,center,-75.4759246,40.634501,,714,,,yes,,,,,,,,,,,,,Buca di Beppo,Q4982340,en:Buca di Beppo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
