@id,name,@geometry,longitude,latitude,addr:city,addr:postcode,addr:street,building,delivery,email,internet_access,opening_hours,phone,reservation,smoking,takeaway,website,addr:state,contact:facebook,outdoor_seating,brand,brand:wikidata,brand:wikipedia,check_date,source,addr:unit,contact:phone,contact:website,addr:county,building:levels,roof:levels,roof:shape,alt_name,opening_hours:covid19,created_by,building:material,facebook,diet:gluten_free,source:geometry,wheelchair,wheelchair:description,old_name,branch,internet_access:fee,contact:instagram,contact:linkedin,start_date,description,diet:organic,fax,capacity,payment:cash,addr:housename,layer,payment:mastercard,payment:visa,diet:pescetarian,toilets:wheelchair,payment:credit_cards,payment:debit_cards,survey:date,building:part,air_conditioning,fixme,payment:american_express,payment:cryptocurrencies,payment:discover_card,payment:visa_debit,level,note,dish,amenity_1,name:en,cocktails,diet:vegetarian,drink:beer,drink:coffee,drink:liquor,drink:wine,payment:contactless,microbrewery,craft,toilets,website:menu,indoor_seating,contact:yelp,operator,bar,short_name,county
relation/6176471,Monte Cello's,center,-80.0523498,40.6064814,,15090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
relation/14702526,Villa Ballanca,center,-79.7357004,40.5903043,Lower Burrell,15068,Leechburg Road,commercial,no,info@villaballanca.com,no,We-Sa 11:00-21:00; Su 11:00-20:00,+1 724 339 6111,no,no,yes,https://villaballanca.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/43000780,Sal's Brick Oven Pizza,center,-75.3782697,40.6115597,Bethlehem,18015,South New Street,yes,yes,,,Mo-Th 11:00-22:00; Fr-Sa 11:00-23:00; Su 12:00-22:00,+1 610 317 0400,,,yes,https://www.salsbrickovenpizzamenu.com/,PA,https://www.facebook.com/Sals-Brick-Oven-Pizza-270007646397977/,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton County
way/44871151,Cafe Classico,center,-75.6505935,41.4034765,,18510,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lackawanna County
way/44873379,Sambucca Grille,center,-75.6651849,41.4102002,Scranton,18503,Penn Avenue,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lackawanna County
way/53637204,Carrabba's Italian Grill,center,-75.5229068,40.5807228,,18104,,yes,,,,,,,,,,,,,Carrabba's Italian Grill,Q5045999,en:Carrabba's Italian Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
way/55634786,Olive Garden,center,-74.8809801,40.1777936,Langhorne,19047,Lincoln Highway,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucks County
way/60921704,Buca di Beppo,center,-75.985659,40.3593283,Wyomissing,19610,Papermill Road,yes,,,,"Mo-We,Su 11:00-21:30; Th 11:00-22:00; Fr-Sa 11:00-23:00",+1 610-374-3482,,,,https://locations.bucadibeppo.com/us/pa/wyomissing/2745-paper-mill-rd,,,,Buca di Beppo,Q4982340,en:Buca di Beppo,2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
way/60945102,Olive Garden,center,-75.9669587,40.3469662,Wyomissing,19610,Crossing Drive,yes,,,,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",+1 610-373-1311,,,,https://m.olivegarden.com/locations/pa/wyomissing/wyomissing/1525,,,,Olive Garden,Q3045312,en:Olive Garden,2023-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berks County
way/61756575,Olive Garden,center,-76.8025898,40.3110936,,17109,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dauphin County
way/63514361,Carrabba's Italian Grill,center,-75.1253943,40.1616458,Willow Grove,19090,Maryland Road,yes,,,,"Mo-Th 11:00-22:00; Fr,Sa 11:00-23:00; Su 11:00-21:30",+1 215 659 3950,,,,https://www.carrabbas.com/locations/pa/willow-grove,PA,,,Carrabba's Italian Grill,Q5045999,en:Carrabba's Italian Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/94395437,The Olive Garden,center,-75.4760878,40.6355358,,18052,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
way/94395439,Buca di Beppo,center,-75.4759246,40.634501,,18052,,yes,,,,,,,,,,,,,Buca di Beppo,Q4982340,en:Buca di Beppo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh County
way/99712613,Gargano's,center,-76.3539293,40.099895,East Petersburg,17520,Main Street,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
way/116779935,Olive Garden,center,-75.8405887,41.2430917,Wilkes-Barre Township,18702,Arena Hub Plaza,yes,,,,,,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzerne County
way/133801462,Maggiano's Little Italy,center,-75.3959733,40.0871242,King of Prussia,19406,Mall Boulevard,yes,,,,"Mo,Su 11:00-21:00; Tu-Th 11:00-22:00; Fr-Sa 11:00-23:00",+1 610-992-3333,,,,https://www.maggianos.com/locations/Pennsylvania/King%20of%20Prussia/205-mall-blvd.,PA,,,Maggiano's Little Italy,Q6730149,,2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery County
way/141995710,Olive Garden,center,-76.764598,39.9736294,,17404,Kenneth Road,yes,,,,,,,,,https://www.olivegarden.com/,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York County
way/152422569,Fiorelloâ€™s Cafe,center,-75.5926137,39.9657681,West Chester,19380,East Gay Street,yes,,,,"Mo-Th 11:00-21:00; Fr,Sa 11:00-22:00; Su 12:00-21:00",+1 610-430-8941,,,,https://www.fiorelloscafemenu.com/,,,,,,,2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chester County
way/156862101,Olive Garden,center,-79.4992563,40.3030154,,15601,,yes,,,,,,,,,,,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westmoreland County
way/160772468,Olive Garden,center,-76.3447191,40.066798,Lancaster,17601,Plaza Boulevard,yes,,,,,+1 (717) 299-2202,,,,,PA,,,Olive Garden,Q3045312,en:Olive Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lancaster County
way/163400669,Buca di Beppo,center,-80.1607417,40.4553468,,15244,,yes,,,,,,,,,,,,,Buca di Beppo,Q4982340,en:Buca di Beppo,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
way/163788988,,center,-80.1684163,40.4565912,,15244,,yes,,,,,,,,,,,,,,,,,bing; survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allegheny County
