Date,Number of Trips
January,14320027017.0
February,13478434007.0
March,15490282759.0
April,14965989115.0
May,15585708958.0
June,14897332639.0
July,15599000781.0
August,15669222064.0
September,15314011486.0
October,15426588656.0
November,13532889779.0
December,11923300817.0
